muniCd,PrefNo,Pref,City,JCCCd,JCC_text,WDCd,WDCd_text,SHCd,SHCd_Text,JCGCd,JCG_text
14401,11,神奈川県,愛川町,,,,,,,11001,愛甲郡
14402,11,神奈川県,清川村,,,,,,,11001,愛甲郡
15100,8,新潟県,新潟市,801,新潟市,,,,,,
15101,8,新潟県,新潟市 北区,801,新潟市,80101, 北区,,,,
15102,8,新潟県,新潟市 東区,801,新潟市,80102, 東区,,,,
15103,8,新潟県,新潟市 中央区,801,新潟市,80103, 中央区,,,,
15104,8,新潟県,新潟市 江南区,801,新潟市,80104, 江南区,,,,
15105,8,新潟県,新潟市 秋葉区,801,新潟市,80105, 秋葉区,,,,
15106,8,新潟県,新潟市 南区,801,新潟市,80106, 南区,,,,
15107,8,新潟県,新潟市 西区,801,新潟市,80107, 西区,,,,
15108,8,新潟県,新潟市 西蒲区,801,新潟市,80108, 西蒲区,,,,
15202,8,新潟県,長岡市,802,長岡市,,,,,,
15204,8,新潟県,三条市,804,三条市,,,,,,
15205,8,新潟県,柏崎市,805,柏崎市,,,,,,
15206,8,新潟県,新発田市,806,新発田市,,,,,,
15208,8,新潟県,小千谷市,808,小千谷市,,,,,,
15209,8,新潟県,加茂市,809,加茂市,,,,,,
15210,8,新潟県,十日町市,810,十日町市,,,,,,
15211,8,新潟県,見附市,811,見附市,,,,,,
15212,8,新潟県,村上市,812,村上市,,,,,,
15213,8,新潟県,燕市,813,燕市,,,,,,
15216,8,新潟県,糸魚川市,816,糸魚川市,,,,,,
15217,8,新潟県,妙高市,827,妙高市,,,,,,
15218,8,新潟県,五泉市,818,五泉市,,,,,,
15222,8,新潟県,上越市,822,上越市,,,,,,
15223,8,新潟県,阿賀野市,823,阿賀野市,,,,,,
15224,8,新潟県,佐渡市,824,佐渡市,,,,,,
15225,8,新潟県,魚沼市,825,魚沼市,,,,,,
15226,8,新潟県,南魚沼市,826,南魚沼市,,,,,,
15227,8,新潟県,胎内市,828,胎内市,,,,,,
15307,8,新潟県,聖籠町,,,,,,,8004,北蒲原郡
15342,8,新潟県,弥彦村,,,,,,,8011,西蒲原郡
15361,8,新潟県,田上町,,,,,,,8016,南蒲原郡
15385,8,新潟県,阿賀町,,,,,,,8013,東蒲原郡
15405,8,新潟県,出雲崎町,,,,,,,25006,三島郡
15461,8,新潟県,湯沢町,,,,,,,8015,南魚沼郡
15482,8,新潟県,津南町,,,,,,,8008,中魚沼郡
15504,8,新潟県,刈羽村,,,,,,,8002,刈羽郡
15581,8,新潟県,関川村,,,,,,,8001,岩船郡
15586,8,新潟県,粟島浦村,,,,,,,8001,岩船郡
16201,28,富山県,富山市,2801,富山市,,,,,,
16202,28,富山県,高岡市,2802,高岡市,,,,,,
16204,28,富山県,魚津市,2804,魚津市,,,,,,
16205,28,富山県,氷見市,2805,氷見市,,,,,,
16206,28,富山県,滑川市,2806,滑川市,,,,,,
16207,28,富山県,黒部市,2807,黒部市,,,,,,
16208,28,富山県,砺波市,2808,砺波市,,,,,,
16209,28,富山県,小矢部市,2809,小矢部市,,,,,,
16210,28,富山県,南砺市,2810,南砺市,,,,,,
16211,28,富山県,射水市,2811,射水市,,,,,,
16321,28,富山県,舟橋村,,,,,,,28004,中新川郡
16322,28,富山県,上市町,,,,,,,28004,中新川郡
16323,28,富山県,立山町,,,,,,,28004,中新川郡
16342,28,富山県,入善町,,,,,,,28003,下新川郡
16343,28,富山県,朝日町(富山),,,,,,,28003,下新川郡
17201,30,石川県,金沢市,3001,金沢市,,,,,,
17202,30,石川県,七尾市,3002,七尾市,,,,,,
17203,30,石川県,小松市,3003,小松市,,,,,,
17204,30,石川県,輪島市,3004,輪島市,,,,,,
17205,30,石川県,珠洲市,3005,珠洲市,,,,,,
17206,30,石川県,加賀市,3006,加賀市,,,,,,
17207,30,石川県,羽咋市,3007,羽咋市,,,,,,
17209,30,石川県,かほく市,3009,かほく市,,,,,,
17210,30,石川県,白山市,3010,白山市,,,,,,
17211,30,石川県,能美市,3011,能美市,,,,,,
17212,30,石川県,野々市市,3012,野々市市,,,,,,
17324,30,石川県,川北町,,,,,,,30006,能美郡
17361,30,石川県,津幡町,,,,,,,30004,河北郡
17365,30,石川県,内灘町,,,,,,,30004,河北郡
17384,30,石川県,志賀町,,,,,,,30007,羽咋郡
17386,30,石川県,宝達志水町,,,,,,,30007,羽咋郡
17407,30,石川県,中能登町,,,,,,,30003,鹿島郡
17461,30,石川県,穴水町,,,,,,,30009,鳳珠郡
17463,30,石川県,能登町,,,,,,,30003,鹿島郡
18201,29,福井県,福井市,2901,福井市,,,,,,
18202,29,福井県,敦賀市,2902,敦賀市,,,,,,
18204,29,福井県,小浜市,2904,小浜市,,,,,,
18205,29,福井県,大野市,2905,大野市,,,,,,
18206,29,福井県,勝山市,2906,勝山市,,,,,,
18207,29,福井県,鯖江市,2907,鯖江市,,,,,,
18208,29,福井県,あわら市,2908,あわら市,,,,,,
18209,29,福井県,越前市,2909,越前市,,,,,,
18210,29,福井県,坂井市,2910,坂井市,,,,,,
18322,29,福井県,永平寺町,,,,,,,29011,吉田郡
18382,29,福井県,池田町(福井),,,,,,,29002,今立郡
18404,29,福井県,南越前町,,,,,,,29008,南条郡
18423,29,福井県,越前町,,,,,,,29008,南条郡
18442,29,福井県,美浜町(福井),,,,,,,29010,三方郡
18481,29,福井県,高浜町,,,,,,,29003,大飯郡
18483,29,福井県,おおい町,,,,,,,29003,大飯郡
18501,29,福井県,若狭町,,,,,,,29012,三方上中郡
19201,17,山梨県,甲府市,1701,甲府市,,,,,,
19202,17,山梨県,富士吉田市,1702,富士吉田市,,,,,,
19204,17,山梨県,都留市,1704,都留市,,,,,,
19205,17,山梨県,山梨市,1705,山梨市,,,,,,
19206,17,山梨県,大月市,1706,大月市,,,,,,
19207,17,山梨県,韮崎市,1707,韮崎市,,,,,,
19208,17,山梨県,南アルプス市,1708,南アルプス市,,,,,,
19209,17,山梨県,北杜市,1709,北杜市,,,,,,
19210,17,山梨県,甲斐市,1710,甲斐市,,,,,,
19211,17,山梨県,笛吹市,1711,笛吹市,,,,,,
19212,17,山梨県,上野原市,1712,上野原市,,,,,,
19213,17,山梨県,甲州市,1713,甲州市,,,,,,
19214,17,山梨県,中央市,1714,中央市,,,,,,
19346,17,山梨県,市川三郷町,,,,,,,17004,西八代郡
19364,17,山梨県,早川町,,,,,,,17007,南巨摩郡
19365,17,山梨県,身延町,,,,,,,17007,南巨摩郡
19366,17,山梨県,南部町(山梨),,,,,,,17007,南巨摩郡
19368,17,山梨県,富士川町,,,,,,,17007,南巨摩郡
19384,17,山梨県,昭和町,,,,,,,17003,中巨摩郡
19422,17,山梨県,道志村,,,,,,,17008,南都留郡
19423,17,山梨県,西桂町,,,,,,,17008,南都留郡
19424,17,山梨県,忍野村,,,,,,,17008,南都留郡
19425,17,山梨県,山中湖村,,,,,,,17008,南都留郡
19429,17,山梨県,鳴沢村,,,,,,,17008,南都留郡
19430,17,山梨県,富士河口湖町,,,,,,,17008,南都留郡
19442,17,山梨県,小菅村,,,,,,,17002,北都留郡
19443,17,山梨県,丹波山村,,,,,,,17002,北都留郡
20201,9,長野県,長野市,901,長野市,,,,,,
20202,9,長野県,松本市,902,松本市,,,,,,
20203,9,長野県,上田市,903,上田市,,,,,,
20204,9,長野県,岡谷市,904,岡谷市,,,,,,
20205,9,長野県,飯田市,905,飯田市,,,,,,
20206,9,長野県,諏訪市,906,諏訪市,,,,,,
20207,9,長野県,須坂市,907,須坂市,,,,,,
20208,9,長野県,小諸市,908,小諸市,,,,,,
20209,9,長野県,伊那市,909,伊那市,,,,,,
20210,9,長野県,駒ヶ根市,910,駒ヶ根市,,,,,,
20211,9,長野県,中野市,911,中野市,,,,,,
20212,9,長野県,大町市,912,大町市,,,,,,
20213,9,長野県,飯山市,913,飯山市,,,,,,
20214,9,長野県,茅野市,914,茅野市,,,,,,
20215,9,長野県,塩尻市,915,塩尻市,,,,,,
20217,9,長野県,佐久市,918,佐久市,,,,,,
20218,9,長野県,千曲市,919,千曲市,,,,,,
20219,9,長野県,東御市,920,東御市,,,,,,
20220,9,長野県,安曇野市,921,安曇野市,,,,,,
20303,9,長野県,小海町,,,,,,,9017,南佐久郡
20304,9,長野県,川上村(長野),,,,,,,9017,南佐久郡
20305,9,長野県,南牧村(長野),,,,,,,9017,南佐久郡
20306,9,長野県,南相木村,,,,,,,9017,南佐久郡
20307,9,長野県,北相木村,,,,,,,9017,南佐久郡
20309,9,長野県,佐久穂町,,,,,,,9017,南佐久郡
20321,9,長野県,軽井沢町,,,,,,,9006,北佐久郡
20323,9,長野県,御代田町,,,,,,,9006,北佐久郡
20324,9,長野県,立科町,,,,,,,9006,北佐久郡
20349,9,長野県,青木村,,,,,,,9012,小県郡
20350,9,長野県,長和町,,,,,,,9012,小県郡
20361,9,長野県,下諏訪町,,,,,,,9011,諏訪郡
20362,9,長野県,富士見町,,,,,,,9011,諏訪郡
20363,9,長野県,原村,,,,,,,7017,耶麻郡
20382,9,長野県,辰野町,,,,,,,9001,上伊那郡
20383,9,長野県,箕輪町,,,,,,,9001,上伊那郡
20384,9,長野県,飯島町,,,,,,,9001,上伊那郡
20385,9,長野県,南箕輪村,,,,,,,9001,上伊那郡
20386,9,長野県,中川村,,,,,,,9001,上伊那郡
20388,9,長野県,宮田村,,,,,,,9001,上伊那郡
20402,9,長野県,松川町,,,,,,,9008,下伊那郡
20403,9,長野県,高森町(長野),,,,,,,9008,下伊那郡
20404,9,長野県,阿南町,,,,,,,9008,下伊那郡
20407,9,長野県,阿智村,,,,,,,9008,下伊那郡
20409,9,長野県,平谷村,,,,,,,9008,下伊那郡
20410,9,長野県,根羽村,,,,,,,9008,下伊那郡
20411,9,長野県,下條村,,,,,,,9008,下伊那郡
20412,9,長野県,売木村,,,,,,,9008,下伊那郡
20413,9,長野県,天龍村,,,,,,,9008,下伊那郡
20414,9,長野県,泰阜村,,,,,,,9008,下伊那郡
20415,9,長野県,喬木村,,,,,,,9008,下伊那郡
20416,9,長野県,豊丘村,,,,,,,9008,下伊那郡
20417,9,長野県,大鹿村,,,,,,,9008,下伊那郡
20422,9,長野県,上松町,,,,,,,9004,木曽郡
20423,9,長野県,南木曽町,,,,,,,9004,木曽郡
20425,9,長野県,木祖村,,,,,,,9004,木曽郡
20429,9,長野県,王滝村,,,,,,,9004,木曽郡
20430,9,長野県,大桑村,,,,,,,9004,木曽郡
20432,9,長野県,木曽町,,,,,,,9004,木曽郡
20446,9,長野県,麻績村,,,,,,,9015,東筑摩郡
20448,9,長野県,生坂村,,,,,,,9015,東筑摩郡
20450,9,長野県,山形村,,,,,,,9015,東筑摩郡
20451,9,長野県,朝日村,,,,,,,9015,東筑摩郡
20452,9,長野県,筑北村,,,,,,,9015,東筑摩郡
20481,9,長野県,池田町(長野),,,,,,,9005,北安曇郡
20482,9,長野県,松川村,,,,,,,9005,北安曇郡
20485,9,長野県,白馬村,,,,,,,9005,北安曇郡
20486,9,長野県,小谷村,,,,,,,9005,北安曇郡
20521,9,長野県,坂城町,,,,,,,9014,埴科郡
20541,9,長野県,小布施町,,,,,,,9002,上高井郡
20543,9,長野県,高山村(長野),,,,,,,9002,上高井郡
20561,9,長野県,山ノ内町,,,,,,,9009,下高井郡
20562,9,長野県,木島平村,,,,,,,9009,下高井郡
20563,9,長野県,野沢温泉村,,,,,,,9009,下高井郡
20583,9,長野県,信濃町,,,,,,,9003,上水内郡
20588,9,長野県,小川村,,,,,,,9003,上水内郡
20590,9,長野県,飯綱町,,,,,,,9003,上水内郡
20602,9,長野県,栄村,,,,,,,7005,岩瀬郡
21201,19,岐阜県,岐阜市,1901,岐阜市,,,,,,
21202,19,岐阜県,大垣市,1902,大垣市,,,,,,
21203,19,岐阜県,高山市,1903,高山市,,,,,,
21204,19,岐阜県,多治見市,1904,多治見市,,,,,,
21205,19,岐阜県,関市,1905,関市,,,,,,
21206,19,岐阜県,中津川市,1906,中津川市,,,,,,
21207,19,岐阜県,美濃市,1907,美濃市,,,,,,
21208,19,岐阜県,瑞浪市,1908,瑞浪市,,,,,,
21209,19,岐阜県,羽島市,1909,羽島市,,,,,,
21210,19,岐阜県,恵那市,1910,恵那市,,,,,,
21211,19,岐阜県,美濃加茂市,1911,美濃加茂市,,,,,,
21212,19,岐阜県,土岐市,1912,土岐市,,,,,,
21213,19,岐阜県,各務原市,1913,各務原市,,,,,,
21214,19,岐阜県,可児市,1914,可児市,,,,,,
21215,19,岐阜県,山県市,1915,山県市,,,,,,
21216,19,岐阜県,瑞穂市,1916,瑞穂市,,,,,,
21217,19,岐阜県,飛騨市,1917,飛騨市,,,,,,
21218,19,岐阜県,本巣市,1918,本巣市,,,,,,
21219,19,岐阜県,郡上市,1919,郡上市,,,,,,
21220,19,岐阜県,下呂市,1920,下呂市,,,,,,
21221,19,岐阜県,海津市,1921,海津市,,,,,,
21302,19,岐阜県,岐南町,,,,,,,19011,羽島郡
21303,19,岐阜県,笠松町,,,,,,,19011,羽島郡
21341,19,岐阜県,養老町,,,,,,,19017,養老郡
21361,19,岐阜県,垂井町,,,,,,,19012,不破郡
21362,19,岐阜県,関ケ原町,,,,,,,19012,不破郡
21381,19,岐阜県,神戸町,,,,,,,19001,安八郡
21382,19,岐阜県,輪之内町,,,,,,,19001,安八郡
21383,19,岐阜県,安八町,,,,,,,19001,安八郡
21401,19,岐阜県,揖斐川町,,,,,,,19003,揖斐郡
21403,19,岐阜県,大野町,,,,,,,19003,揖斐郡
21404,19,岐阜県,池田町,,,,,,,28004,中川郡
21421,19,岐阜県,北方町,,,,,,,19015,本巣郡
21501,19,岐阜県,坂祝町,,,,,,,19008,加茂郡
21502,19,岐阜県,富加町,,,,,,,19008,加茂郡
21503,19,岐阜県,川辺町,,,,,,,19008,加茂郡
21504,19,岐阜県,七宗町,,,,,,,19008,加茂郡
21505,19,岐阜県,八百津町,,,,,,,19008,加茂郡
21506,19,岐阜県,白川町,,,,,,,19008,加茂郡
21507,19,岐阜県,東白川村,,,,,,,19008,加茂郡
21521,19,岐阜県,御嵩町,,,,,,,19007,可児郡
21604,19,岐阜県,白川村,,,,,,,19008,加茂郡
22100,18,静岡県,静岡市,1801,静岡市,,,,,,
22101,18,静岡県,静岡市 葵区,1801,静岡市,180101, 葵区,,,,
22102,18,静岡県,静岡市 駿河区,1801,静岡市,180102, 駿河区,,,,
22103,18,静岡県,静岡市 清水区,1801,静岡市,180103, 清水区,,,,
22130,18,静岡県,浜松市,1802,浜松市,,,,,,
22131,18,静岡県,浜松市 中区,1802,浜松市,180201, 中区,,,,
22132,18,静岡県,浜松市 東区,1802,浜松市,180202, 東区,,,,
22133,18,静岡県,浜松市 西区,1802,浜松市,180203, 西区,,,,
22134,18,静岡県,浜松市 南区,1802,浜松市,180204, 南区,,,,
22135,18,静岡県,浜松市 北区,1802,浜松市,180205, 北区,,,,
22136,18,静岡県,浜松市 浜北区,1802,浜松市,180206, 浜北区,,,,
22137,18,静岡県,浜松市 天竜区,1802,浜松市,180207, 天竜区,,,,
22203,18,静岡県,沼津市,1803,沼津市,,,,,,
22205,18,静岡県,熱海市,1805,熱海市,,,,,,
22206,18,静岡県,三島市,1806,三島市,,,,,,
22207,18,静岡県,富士宮市,1807,富士宮市,,,,,,
22208,18,静岡県,伊東市,1808,伊東市,,,,,,
22209,18,静岡県,島田市,1809,島田市,,,,,,
22210,18,静岡県,富士市,1813,富士市,,,,,,
22211,18,静岡県,磐田市,1811,磐田市,,,,,,
22212,18,静岡県,焼津市,1812,焼津市,,,,,,
22213,18,静岡県,掛川市,1814,掛川市,,,,,,
22214,18,静岡県,藤枝市,1815,藤枝市,,,,,,
22215,18,静岡県,御殿場市,1816,御殿場市,,,,,,
22216,18,静岡県,袋井市,1817,袋井市,,,,,,
22219,18,静岡県,下田市,1820,下田市,,,,,,
22220,18,静岡県,裾野市,1821,裾野市,,,,,,
22221,18,静岡県,湖西市,1822,湖西市,,,,,,
22222,18,静岡県,伊豆市,1823,伊豆市,,,,,,
22223,18,静岡県,御前崎市,1824,御前崎市,,,,,,
22224,18,静岡県,菊川市,1825,菊川市,,,,,,
22225,18,静岡県,伊豆の国市,1826,伊豆の国市,,,,,,
22226,18,静岡県,牧之原市,1827,牧之原市,,,,,,
22301,18,静岡県,東伊豆町,,,,,,,35004,賀茂郡
22302,18,静岡県,河津町,,,,,,,35004,賀茂郡
22304,18,静岡県,南伊豆町,,,,,,,35004,賀茂郡
22305,18,静岡県,松崎町,,,,,,,35004,賀茂郡
22306,18,静岡県,西伊豆町,,,,,,,35004,賀茂郡
22325,18,静岡県,函南町,,,,,,,18010,田方郡
22341,18,静岡県,清水町(静岡),,,,,,,18009,駿東郡
22342,18,静岡県,長泉町,,,,,,,18009,駿東郡
22344,18,静岡県,小山町,,,,,,,18009,駿東郡
22424,18,静岡県,吉田町,,,,,,,18011,榛原郡
22429,18,静岡県,川根本町,,,,,,,18011,榛原郡
22461,18,静岡県,森町(静岡),,,,,,,18008,周智郡
23100,20,愛知県,名古屋市,2001,名古屋市,,,,,,
23101,20,愛知県,名古屋市 千種区,2001,名古屋市,200101, 千種区,,,,
23102,20,愛知県,名古屋市 東区,2001,名古屋市,200102, 東区,,,,
23103,20,愛知県,名古屋市 北区,2001,名古屋市,200103, 北区,,,,
23104,20,愛知県,名古屋市 西区,2001,名古屋市,200104, 西区,,,,
23105,20,愛知県,名古屋市 中村区,2001,名古屋市,200105, 中村区,,,,
23106,20,愛知県,名古屋市 中区,2001,名古屋市,200106, 中区,,,,
23107,20,愛知県,名古屋市 昭和区,2001,名古屋市,200107, 昭和区,,,,
23108,20,愛知県,名古屋市 瑞穂区,2001,名古屋市,200108, 瑞穂区,,,,
23109,20,愛知県,名古屋市 熱田区,2001,名古屋市,200109, 熱田区,,,,
23110,20,愛知県,名古屋市 中川区,2001,名古屋市,200110, 中川区,,,,
23111,20,愛知県,名古屋市 港区,2001,名古屋市,200111, 港区,,,,
23112,20,愛知県,名古屋市 南区,2001,名古屋市,200112, 南区,,,,
23113,20,愛知県,名古屋市 守山区,2001,名古屋市,200113, 守山区,,,,
23114,20,愛知県,名古屋市 緑区,2001,名古屋市,200114, 緑区,,,,
23115,20,愛知県,名古屋市 名東区,2001,名古屋市,200115, 名東区,,,,
23116,20,愛知県,名古屋市 天白区,2001,名古屋市,200116, 天白区,,,,
23201,20,愛知県,豊橋市,2002,豊橋市,,,,,,
23202,20,愛知県,岡崎市,2003,岡崎市,,,,,,
23203,20,愛知県,一宮市,2004,一宮市,,,,,,
23204,20,愛知県,瀬戸市,2005,瀬戸市,,,,,,
23205,20,愛知県,半田市,2006,半田市,,,,,,
23206,20,愛知県,春日井市,2007,春日井市,,,,,,
23207,20,愛知県,豊川市,2008,豊川市,,,,,,
23208,20,愛知県,津島市,2009,津島市,,,,,,
23209,20,愛知県,碧南市,2010,碧南市,,,,,,
23210,20,愛知県,刈谷市,2011,刈谷市,,,,,,
23211,20,愛知県,豊田市,2012,豊田市,,,,,,
23212,20,愛知県,安城市,2013,安城市,,,,,,
23213,20,愛知県,西尾市,2014,西尾市,,,,,,
23214,20,愛知県,蒲郡市,2015,蒲郡市,,,,,,
23215,20,愛知県,犬山市,2016,犬山市,,,,,,
23216,20,愛知県,常滑市,2017,常滑市,,,,,,
23217,20,愛知県,江南市,2019,江南市,,,,,,
23219,20,愛知県,小牧市,2021,小牧市,,,,,,
23220,20,愛知県,稲沢市,2022,稲沢市,,,,,,
23221,20,愛知県,新城市,2023,新城市,,,,,,
23222,20,愛知県,東海市,2024,東海市,,,,,,
23223,20,愛知県,大府市,2025,大府市,,,,,,
23224,20,愛知県,知多市,2026,知多市,,,,,,
23225,20,愛知県,知立市,2028,知立市,,,,,,
23226,20,愛知県,尾張旭市,2029,尾張旭市,,,,,,
23227,20,愛知県,高浜市,2027,高浜市,,,,,,
23228,20,愛知県,岩倉市,2030,岩倉市,,,,,,
23229,20,愛知県,豊明市,2031,豊明市,,,,,,
23230,20,愛知県,日進市,2032,日進市,,,,,,
23231,20,愛知県,田原市,2033,田原市,,,,,,
23232,20,愛知県,愛西市,2034,愛西市,,,,,,
23233,20,愛知県,清須市,2035,清須市,,,,,,
23234,20,愛知県,北名古屋市,2036,北名古屋市,,,,,,
23235,20,愛知県,弥富市,2037,弥富市,,,,,,
23236,20,愛知県,みよし市,2038,みよし市,,,,,,
23237,20,愛知県,あま市,2039,あま市,,,,,,
23238,20,愛知県,長久手市,2040,長久手市,,,,,,
23302,20,愛知県,東郷町,,,,,,,23003,愛知郡
23342,20,愛知県,豊山町,,,,,,,20007,西春日井郡
23361,20,愛知県,大口町,,,,,,,20009,丹羽郡
23362,20,愛知県,扶桑町,,,,,,,20009,丹羽郡
23424,20,愛知県,大治町,,,,,,,37004,海部郡
23425,20,愛知県,蟹江町,,,,,,,37004,海部郡
23427,20,愛知県,飛島村,,,,,,,37004,海部郡
23441,20,愛知県,阿久比町,,,,,,,20005,知多郡
23442,20,愛知県,東浦町,,,,,,,20005,知多郡
23445,20,愛知県,南知多町,,,,,,,20005,知多郡
23446,20,愛知県,美浜町(愛知),,,,,,,20005,知多郡
23447,20,愛知県,武豊町,,,,,,,20005,知多郡
23501,20,愛知県,幸田町,,,,,,,20010,額田郡
23561,20,愛知県,設楽町,,,,,,,20004,北設楽郡
23562,20,愛知県,東栄町,,,,,,,20004,北設楽郡
23563,20,愛知県,豊根村,,,,,,,20004,北設楽郡
24201,21,三重県,津市,2101,津市,,,,,,
24202,21,三重県,四日市市,2102,四日市市,,,,,,
24203,21,三重県,伊勢市,2103,伊勢市,,,,,,
24204,21,三重県,松阪市,2104,松阪市,,,,,,
24205,21,三重県,桑名市,2105,桑名市,,,,,,
24207,21,三重県,鈴鹿市,2107,鈴鹿市,,,,,,
24208,21,三重県,名張市,2108,名張市,,,,,,
24209,21,三重県,尾鷲市,2109,尾鷲市,,,,,,
24210,21,三重県,亀山市,2110,亀山市,,,,,,
24211,21,三重県,鳥羽市,2111,鳥羽市,,,,,,
24212,21,三重県,熊野市,2112,熊野市,,,,,,
24214,21,三重県,いなべ市,2115,いなべ市,,,,,,
24215,21,三重県,志摩市,2116,志摩市,,,,,,
24216,21,三重県,伊賀市,2117,伊賀市,,,,,,
24303,21,三重県,木曽岬町,,,,,,,21009,桑名郡
24324,21,三重県,東員町,,,,,,,21006,員弁郡
24341,21,三重県,菰野町,,,,,,,21014,三重郡
24343,21,三重県,朝日町,,,,,,,5005,西村山郡
24344,21,三重県,川越町,,,,,,,21014,三重郡
24441,21,三重県,多気町,,,,,,,21012,多気郡
24442,21,三重県,明和町(三重),,,,,,,21012,多気郡
24443,21,三重県,大台町,,,,,,,21012,多気郡
24461,21,三重県,玉城町,,,,,,,21016,度会郡
24470,21,三重県,度会町,,,,,,,21016,度会郡
24471,21,三重県,大紀町,,,,,,,21016,度会郡
24472,21,三重県,南伊勢町,,,,,,,21016,度会郡
24543,21,三重県,紀北町,,,,,,,21008,北牟婁郡
24561,21,三重県,御浜町,,,,,,,21015,南牟婁郡
24562,21,三重県,紀宝町,,,,,,,21015,南牟婁郡
25201,23,滋賀県,大津市,2301,大津市,,,,,,
25202,23,滋賀県,彦根市,2302,彦根市,,,,,,
25203,23,滋賀県,長浜市,2303,長浜市,,,,,,
25204,23,滋賀県,近江八幡市,2304,近江八幡市,,,,,,
